2026-08-04 16:13:03.320[1785840183320] | INFO  | main       | o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.navrasa.binanceBackend.BinanceBackendApplicationTests]: BinanceBackendApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-08-04 16:16:20.060[1785840380060] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1839 ms
2026-08-04 16:16:21.007[1785840381007] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:16:21.045[1785840381045] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:16:21.260[1785840381260] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:16:21.281[1785840381281] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.799 seconds (process running for 5.199)
2026-08-04 16:16:23.111[1785840383111] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:16:23.112[1785840383112] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:16:23.115[1785840383115] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2026-08-04 16:17:51.554[1785840471554] | INFO  | File Watcher | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 8 class path changes (0 additions, 0 deletions, 8 modifications)
2026-08-04 16:17:51.561[1785840471561] | INFO  | Thread-15  | o.a.coyote.http11.Http11NioProtocol  - Stopping ProtocolHandler ["http-nio-8080"]
2026-08-04 16:17:51.772[1785840471772] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 13812 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:17:51.772[1785840471772] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:17:53.532[1785840473532] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:17:53.562[1785840473562] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:17:53.582[1785840473582] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:17:53.593[1785840473593] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:17:53.681[1785840473681] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:17:53.687[1785840473687] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1906 ms
2026-08-04 16:17:54.131[1785840474131] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:17:54.157[1785840474157] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:17:54.202[1785840474202] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:17:54.212[1785840474212] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 2.54 seconds (process running for 98.13)
2026-08-04 16:17:54.218[1785840474218] | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-08-04 16:17:57.015[1785840477015] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:17:57.016[1785840477016] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:17:57.018[1785840477018] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2026-08-04 16:17:59.647[1785840479647] | INFO  | File Watcher | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2026-08-04 16:17:59.649[1785840479649] | INFO  | Thread-18  | o.a.coyote.http11.Http11NioProtocol  - Stopping ProtocolHandler ["http-nio-8080"]
2026-08-04 16:17:59.857[1785840479857] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 13812 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:17:59.859[1785840479859] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:18:00.575[1785840480575] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:18:00.580[1785840480580] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:18:00.584[1785840480584] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:18:00.585[1785840480585] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:18:00.692[1785840480692] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:18:00.727[1785840480727] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 861 ms
2026-08-04 16:18:01.058[1785840481058] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:18:01.076[1785840481076] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:18:01.083[1785840481083] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:18:01.090[1785840481090] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 1.322 seconds (process running for 105.008)
2026-08-04 16:18:01.093[1785840481093] | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-08-04 16:18:05.019[1785840485019] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:18:05.020[1785840485020] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:18:05.021[1785840485021] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-04 16:37:39.799[1785841659799] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 5128 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:37:39.857[1785841659857] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:37:39.969[1785841659969] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-04 16:37:39.969[1785841659969] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-04 16:37:42.015[1785841662015] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:37:42.051[1785841662051] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:37:42.057[1785841662057] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:37:42.058[1785841662058] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:37:42.166[1785841662166] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:37:42.166[1785841662166] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2196 ms
2026-08-04 16:37:42.945[1785841662945] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:37:42.975[1785841662975] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:37:43.048[1785841663048] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:37:43.086[1785841663086] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 4.086 seconds (process running for 5.789)
2026-08-04 16:37:44.109[1785841664109] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:37:44.109[1785841664109] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:37:44.111[1785841664111] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2026-08-04 16:43:39.570[1785842019570] | INFO  | File Watcher | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2026-08-04 16:43:39.576[1785842019576] | INFO  | Thread-15  | o.a.coyote.http11.Http11NioProtocol  - Stopping ProtocolHandler ["http-nio-8080"]
2026-08-04 16:43:40.032[1785842020032] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 5128 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:43:40.032[1785842020032] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:43:46.616[1785842026616] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:43:46.621[1785842026621] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:43:46.621[1785842026621] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:43:46.622[1785842026622] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:43:46.690[1785842026690] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:43:46.690[1785842026690] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6652 ms
2026-08-04 16:43:46.957[1785842026957] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:43:46.970[1785842026970] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:43:46.978[1785842026978] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:43:46.986[1785842026986] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 7.2 seconds (process running for 369.689)
2026-08-04 16:43:46.988[1785842026988] | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-08-04 16:43:47.033[1785842027033] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:43:47.033[1785842027033] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:43:47.033[1785842027033] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 0 ms
2026-08-04 16:44:22.622[1785842062622] | INFO  | main       | o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.navrasa.binanceBackend.BinanceBackendApplicationTests]: BinanceBackendApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-08-04 16:44:22.919[1785842062919] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.navrasa.binanceBackend.BinanceBackendApplication for test class com.navrasa.binanceBackend.BinanceBackendApplicationTests
2026-08-04 16:44:23.432[1785842063432] | INFO  | main       | o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-08-04 16:44:24.065[1785842064065] | WARN  | main       | o.s.b.t.j.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/C:/Users/hp/.m2/repository/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class
	jar:file:/C:/Users/hp/.m2/repository/org/json/json/20231013/json-20231013.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2026-08-04 16:44:24.133[1785842064133] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - Starting BinanceBackendApplicationTests using Java 21.0.12 with PID 13184 (started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:44:24.137[1785842064137] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:44:27.896[1785842067896] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - Started BinanceBackendApplicationTests in 4.495 seconds (process running for 8.127)
2026-08-04 16:44:52.486[1785842092486] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 14644 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:44:52.488[1785842092488] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:44:52.575[1785842092575] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-04 16:44:52.576[1785842092576] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-04 16:44:54.457[1785842094457] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:44:54.461[1785842094461] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:44:54.481[1785842094481] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:44:54.481[1785842094481] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:44:54.553[1785842094553] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:44:54.571[1785842094571] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1992 ms
2026-08-04 16:44:55.396[1785842095396] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:44:55.421[1785842095421] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:44:55.477[1785842095477] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:44:55.492[1785842095492] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.758 seconds (process running for 5.307)
2026-08-04 16:44:55.661[1785842095661] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:44:55.661[1785842095661] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:44:55.666[1785842095666] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 4 ms
2026-08-04 16:45:40.889[1785842140889] | INFO  | File Watcher | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
2026-08-04 16:45:40.897[1785842140897] | INFO  | Thread-15  | o.a.coyote.http11.Http11NioProtocol  - Stopping ProtocolHandler ["http-nio-8080"]
2026-08-04 16:45:41.073[1785842141073] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 14644 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:45:41.073[1785842141073] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:45:41.593[1785842141593] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:45:41.595[1785842141595] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:45:41.596[1785842141596] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:45:41.596[1785842141596] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:45:41.659[1785842141659] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:45:41.660[1785842141660] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 586 ms
2026-08-04 16:45:41.963[1785842141963] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:45:41.973[1785842141973] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:45:41.977[1785842141977] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:45:41.983[1785842141983] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 0.977 seconds (process running for 51.797)
2026-08-04 16:45:41.986[1785842141986] | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-08-04 16:45:46.011[1785842146011] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:45:46.011[1785842146011] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:45:46.013[1785842146013] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-04 16:46:02.938[1785842162938] | INFO  | File Watcher | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
2026-08-04 16:46:02.942[1785842162942] | INFO  | Thread-18  | o.a.coyote.http11.Http11NioProtocol  - Stopping ProtocolHandler ["http-nio-8080"]
2026-08-04 16:46:03.094[1785842163094] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 14644 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:46:03.095[1785842163095] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:46:03.388[1785842163388] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:46:03.388[1785842163388] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:46:03.388[1785842163388] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:46:03.388[1785842163388] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:46:03.469[1785842163469] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:46:03.470[1785842163470] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 370 ms
2026-08-04 16:46:03.601[1785842163601] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:46:03.609[1785842163609] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:46:03.612[1785842163612] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:46:03.617[1785842163617] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 0.591 seconds (process running for 73.432)
2026-08-04 16:46:03.620[1785842163620] | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-08-04 16:46:08.006[1785842168006] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:46:08.008[1785842168008] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:46:08.009[1785842168009] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-04 16:46:13.223[1785842173223] | INFO  | File Watcher | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
2026-08-04 16:46:13.226[1785842173226] | INFO  | Thread-32  | o.a.coyote.http11.Http11NioProtocol  - Stopping ProtocolHandler ["http-nio-8080"]
