2026-08-05 17:08:19.614[1785929899614] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 1448 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-05 17:17:25.499[1785930445499] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-05 17:17:25.501[1785930445501] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-05 17:17:25.600[1785930445600] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-05 17:17:25.600[1785930445600] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2242 ms
2026-08-05 17:17:26.273[1785930446273] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-05 17:17:26.305[1785930446305] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-05 17:17:26.361[1785930446361] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-05 17:17:26.386[1785930446386] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.869 seconds (process running for 5.142)
2026-08-05 17:17:26.538[1785930446538] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-05 17:17:26.541[1785930446541] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-05 17:17:26.544[1785930446544] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2026-08-05 17:18:16.234[1785930496234] | INFO  | http-nio-8080-exec-3 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785930496212&signature=6d8ebea8722132b58ad75fb66a05dc149579e9bdf4eb41cff102e78078be0b16
2026-08-05 17:18:17.176[1785930497176] | INFO  | http-nio-8080-exec-3 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785930497176&signature=e78c9a5c8b3492cf93cd0c26029ac8ac760d9cd2a808b0dc0aad467ac95d329a
2026-08-05 17:18:17.428[1785930497428] | INFO  | http-nio-8080-exec-3 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785930497427&signature=5437571998db245b3f8e3abc780d9bcc12a31f55ba20ece0d6d853d47e23d94d
2026-08-05 17:18:17.953[1785930497953] | INFO  | http-nio-8080-exec-3 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&positionSide=LONG&type=MARKET&quantity=0.016&timestamp=1785930497953&signature=73b0746b60ac6b9876d183465412816b100d6255bb470d0c9c4782a8b3721f84
2026-08-05 17:21:47.907[1785930707907] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785930707901&signature=32f797daafe0c2b2e23cab1893bf0ff200f05b8197619183652d1f0f6c73bf4a
2026-08-05 17:21:48.216[1785930708216] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785930708216&signature=50d3f52acfc8a1464bd16f84e6df165dd8a7d42b89b094b47630d63d29632578
2026-08-05 17:21:48.506[1785930708506] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785930708506&signature=5f175deddd705cf92f5da48bb04370b789ca2e55a156950d9147ca4c8a72b2b2
2026-08-05 17:21:48.724[1785930708724] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&positionSide=LONG&type=MARKET&quantity=0.016&timestamp=1785930708724&signature=7e058417ccba7007eb490d15542612a30183556edb2840ffd63dab10e57de84b
2026-08-05 17:22:20.202[1785930740202] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 11532 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-05 17:22:20.205[1785930740205] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-05 17:22:20.308[1785930740308] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-05 17:22:20.308[1785930740308] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-05 17:22:21.944[1785930741944] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-05 17:22:21.969[1785930741969] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-05 17:22:21.980[1785930741980] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-05 17:22:21.981[1785930741981] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-05 17:22:22.078[1785930742078] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-05 17:22:22.078[1785930742078] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1770 ms
2026-08-05 17:22:22.823[1785930742823] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-05 17:22:22.862[1785930742862] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-05 17:22:22.892[1785930742892] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-05 17:22:22.908[1785930742908] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.562 seconds (process running for 5.072)
2026-08-05 17:22:27.288[1785930747288] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-05 17:22:27.289[1785930747289] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-05 17:22:27.291[1785930747291] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2026-08-05 17:22:35.092[1785930755092] | INFO  | http-nio-8080-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785930755092&signature=02f7aa68ad7964c65ff68955a067b6f717d92d8d9752d1b9384d769e5b2458d6
2026-08-05 17:22:35.822[1785930755822] | INFO  | http-nio-8080-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785930755822&signature=d5f2c61341f3953107691878110a10af5eeb6c0278cebaca3ee7073990519ba2
2026-08-05 17:22:36.019[1785930756019] | INFO  | http-nio-8080-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785930756019&signature=fc7003c81601a3027dd72dcbee7ad344803d33d4682e7ae4b35956cbd7f52c91
2026-08-05 17:22:36.220[1785930756220] | INFO  | http-nio-8080-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&positionSide=LONG&type=MARKET&quantity=0.016&timestamp=1785930756220&signature=774c3f036cb125b002393f5bb039e6cfed3c9438f68fc7daecc1d74b68825a1a
2026-08-05 17:23:38.133[1785930818133] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785930818133&signature=4afd0455aef95ff22c2857d6f6856b7cb2a2a37036ce0723a52507c738ff194d
2026-08-05 17:23:38.638[1785930818638] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785930818638&signature=aa6dfc34d89f274bab7d9089a36e0752a72bd3fce87c9789a39322218a71163c
2026-08-05 17:23:38.855[1785930818855] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785930818855&signature=c1dac69e1d720ad74e2d5948018d59f96fc64bba8ce9c4dcd33636a3a8894826
2026-08-05 17:23:39.043[1785930819043] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&positionSide=SHORT&type=MARKET&quantity=0.016&timestamp=1785930819043&signature=1df1cf21ae3de3f6c2e4cf344c95d43b6afbe361d7558e1ab719ebeb95e387f3
2026-08-05 17:23:54.776[1785930834776] | INFO  | WebSocketConnectReadThread-49 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785930834776&signature=2fb6fb7276938790ea33623a6cd4459584ac354774bcc6b1eeeb9a518023815d
2026-08-05 17:23:54.991[1785930834991] | INFO  | WebSocketConnectReadThread-49 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785930834991&signature=a3ed9d248c0db6e038347ad0db2b4ce89107f04e8f31519a9b5d1636eff1ad6d
2026-08-05 17:23:55.232[1785930835232] | INFO  | WebSocketConnectReadThread-49 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1785930835232&signature=820c88b9e71ef378c3d87ccb4782fb88733b52645ea022c7fd683cd638202fb2
2026-08-05 17:23:55.449[1785930835449] | INFO  | WebSocketConnectReadThread-49 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&positionSide=SHORT&type=MARKET&quantity=0.016&timestamp=1785930835449&signature=626c1c41af2a56a9a9d283190aa5cd122df5fb3ca8376ed45125c51c8c5ce3b7
2026-08-05 17:24:22.298[1785930862298] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785930862298&signature=1a55c7595113c90893648907e4a0383dd1b189448f27066581a5a5e3ce7c2f11
2026-08-05 17:24:23.572[1785930863572] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785930863572&signature=19961a169860fdf9c7b5b2f2f700ffdecd758aaa68c687f40a2854e1ef6ee522
2026-08-05 17:24:28.306[1785930868306] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1785930868306&signature=2b84c1cc2b8aa2fe70ddc9bc7737da7190909e38faad30b113ea78bf546e2ccf
2026-08-05 17:28:34.203[1785931114203] | INFO  | http-nio-8080-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785931114203&signature=65a13530b0b4205fd1646261770f5ba47cb0a9842630809937547399e80a0da8
2026-08-05 17:28:34.703[1785931114703] | INFO  | http-nio-8080-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785931114703&signature=40fd580d3d2eb22157e13d34bad27e60c3bf7761b6b921c264f52f714c2c3fec
2026-08-05 17:28:34.941[1785931114941] | INFO  | http-nio-8080-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1785931114941&signature=337ef337453a9bf062fc3dcff46ee4c84c1633a75a914aa5a3fb1fc6808e4e73
2026-08-05 17:28:35.124[1785931115124] | INFO  | http-nio-8080-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&positionSide=LONG&type=MARKET&quantity=0.016&timestamp=1785931115124&signature=9a1b59fa17d7f24808d214a3b0379591d337a38ee35cdf5fcaa4edf009d637b0
