2026-08-06 11:30:19.049[1785996019049] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 9724 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-06 12:36:23.172[1785999983172] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785999983172&signature=e311b17b4c91f6d79c6383c5bb9ecdc5c0aeb938b086ba36b2bf37397bd9204f
2026-08-06 12:36:23.369[1785999983369] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785999983368&signature=b805b4b051fb7938b3966d0b8952a2d7457bde36888adbeecfaefebdc5ddcb26
2026-08-06 12:36:23.569[1785999983569] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&positionSide=SHORT&type=MARKET&quantity=0.015&timestamp=1785999983569&signature=1691bbdd132c69d8d2bfe56b10479f4ac23d2a2b69960f6756aaebe026428ae6
2026-08-06 12:36:23.901[1785999983901] | INFO  | WebSocketConnectReadThread-49 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785999983900&signature=13b1ec2d2f00cae922c5e65a9adb295ad76edd4df11ec77a7ce8bb76f2b07488
2026-08-06 12:36:24.152[1785999984152] | INFO  | WebSocketConnectReadThread-49 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785999984152&signature=3548a9b0da5e7efd23a8595e61e480443fdc3b1583bc3eb89089505ac6f2fcb8
2026-08-06 12:36:24.335[1785999984335] | INFO  | WebSocketConnectReadThread-49 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1785999984335&signature=17448971c851740b703c4034fdd8661db764d49ddab75619c5e4059fd7f9e56c
2026-08-06 12:36:24.529[1785999984529] | INFO  | WebSocketConnectReadThread-49 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&positionSide=SHORT&type=MARKET&quantity=0.015&timestamp=1785999984528&signature=3b0d0da23181a86c72a7f5d1537e35cc920cb10db1bbfc42a5e1412eba5f6aa6
2026-08-06 12:36:39.778[1785999999778] | INFO  | http-nio-8080-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785999999778&signature=34388361566e982146a554500b2861672140adbbcd4c0424fe36c394b698e4c0
2026-08-06 12:36:39.971[1785999999971] | INFO  | http-nio-8080-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785999999971&signature=5fe7eefa61198dd6d716420f9eb9ad924eea94409796505008b785aa819fe5ee
2026-08-06 12:36:40.193[1786000000193] | INFO  | http-nio-8080-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1786000000193&signature=6fb7c95583425a0fdd4bb3abd3aad308b6f52360847e6a8b50e8e884de98c2b1
2026-08-06 12:36:40.379[1786000000379] | INFO  | http-nio-8080-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&positionSide=LONG&type=MARKET&quantity=0.015&timestamp=1786000000379&signature=cdb84c905f46c18b5791def0cd5e3e27f9268a2b8416d3c83381b89ebddebfa3
2026-08-06 12:36:44.565[1786000004565] | INFO  | http-nio-8080-exec-10 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1786000004565&signature=2d1dfb9443b1a5963eaf9ea5f7d11597edc0aa955bd169adcbd0352d504e237a
2026-08-06 12:36:44.773[1786000004773] | INFO  | http-nio-8080-exec-10 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1786000004773&signature=25e562ad343c040b0d337e69d232397c4d59a2094d06d46f8774992f86a59d00
2026-08-06 12:36:44.973[1786000004973] | INFO  | http-nio-8080-exec-10 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1786000004973&signature=1e82e9957580e727214102ad96ae8ae796121a90b87f8069f6e66f5457b0f337
2026-08-06 12:36:45.184[1786000005184] | INFO  | http-nio-8080-exec-10 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&positionSide=LONG&type=MARKET&quantity=0.015&timestamp=1786000005184&signature=663bf8de8f1469f10111dd0efde59400fe757a5e1be155c3fbdc6d80c387268e
2026-08-06 15:37:27.959[1786010847959] | INFO  | main       | o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.navrasa.binanceBackend.BinanceBackendApplicationTests]: BinanceBackendApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-08-06 15:37:28.330[1786010848330] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.navrasa.binanceBackend.BinanceBackendApplication for test class com.navrasa.binanceBackend.BinanceBackendApplicationTests
2026-08-06 15:37:28.818[1786010848818] | INFO  | main       | o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-08-06 15:37:29.377[1786010849377] | WARN  | main       | o.s.b.t.j.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/C:/Users/hp/.m2/repository/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class
	jar:file:/C:/Users/hp/.m2/repository/org/json/json/20231013/json-20231013.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2026-08-06 15:37:29.445[1786010849445] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - Starting BinanceBackendApplicationTests using Java 21.0.12 with PID 14780 (started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-06 15:37:29.445[1786010849445] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - No active profile set, falling back to 1 default profile: "default"
2026-08-06 15:37:34.344[1786010854344] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - Started BinanceBackendApplicationTests in 5.565 seconds (process running for 9.701)
